content_id,content_name,dynamic_range,pixel_format,width,height,bitrate,score,dis_path,dis_file_name,ref_path,dscore,scale,vmaf,ms_ssim,psnr_y
10,Fountain,HDR10,yuv420p10le,1280,720,2000k,6.9276670586437,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_1280x720_2000k.yuv,10_Fountain_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_50000k.yuv,-3.0723329413563,3.0,39.045117,0.721477,27.769948
10,Fountain,HDR10,yuv420p10le,1280,720,4000k,7.65967843925569,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_1280x720_4000k.yuv,10_Fountain_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_50000k.yuv,-2.34032156074431,3.0,43.272238,0.775441,28.729366
10,Fountain,HDR10,yuv420p10le,1920,1080,3000k,7.22186550070484,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_1920x1080_3000k.yuv,10_Fountain_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_50000k.yuv,-2.7781344992951604,2.0,42.166794,0.738699,28.076182
10,Fountain,HDR10,yuv420p10le,2560,1440,10000k,8.42539124790591,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_2560x1440_10000k.yuv,10_Fountain_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_50000k.yuv,-1.5746087520940897,1.5,53.073965,0.826025,29.670302
10,Fountain,HDR10,yuv420p10le,3840,2160,15000k,9.34072016726492,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_15000k.yuv,10_Fountain_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_50000k.yuv,-0.6592798327350806,1.0,57.39306,0.842947,30.059505
10,Fountain,HDR10,yuv420p10le,3840,2160,6000k,7.57997824131319,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_6000k.yuv,10_Fountain_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_50000k.yuv,-2.4200217586868096,1.0,47.322328,0.76733,28.704841
10,Fountain,HDR10,yuv420p10le,960,540,1500k,6.6308980577526,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_960x540_1500k.yuv,10_Fountain_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_50000k.yuv,-3.3691019422474,4.0,36.746297,0.707965,27.565105
10,Fountain,HDR10,yuv420p10le,960,540,800k,5.50106162256701,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_960x540_800k.yuv,10_Fountain_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_HDR10_3840x2160_50000k.yuv,-4.49893837743299,4.0,34.166588,0.66807,26.905211
10,Fountain,SDR,yuv420p,1280,720,2000k,7.710637814849241,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_1280x720_2000k.yuv,10_Fountain_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_50000k.yuv,-2.2893621851507597,3.0,44.896274,0.64616,23.025058
10,Fountain,SDR,yuv420p,1280,720,4000k,8.435417947849821,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_1280x720_4000k.yuv,10_Fountain_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_50000k.yuv,-1.564582052150179,3.0,49.879318,0.720149,24.045795
